image_id,filename,label,annotator,date,source
313,Kalamkari_313.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
314,Kalamkari_314.jpg,Kalamkari,Ayush Verma,2026-03-09,Myntra
315,Kalamkari_315.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
316,Kalamkari_316.jpg,Kalamkari,Ayush Verma,2026-03-12,Myntra
317,Kalamkari_317.jpg,Kalamkari,Ayush Verma,2026-03-12,TradeIndia
318,Kalamkari_318.jpg,Kalamkari,Ayush Verma,2026-03-09,KalamkariBlockPrints
319,Kalamkari_319.jpg,Kalamkari,Ayush Verma,2026-03-10,JSP Handlooms
320,Kalamkari_320.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
321,Kalamkari_321.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
322,Kalamkari_322.jpg,Kalamkari,Ayush Verma,2026-03-09,Soovos Handlooms
323,Kalamkari_323.jpg,Kalamkari,Ayush Verma,2026-03-14,TradeIndia
324,Kalamkari_324.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
325,Kalamkari_325.jpg,Kalamkari,Ayush Verma,2026-03-11,Soovos Handlooms
326,Kalamkari_326.jpg,Kalamkari,Ayush Verma,2026-03-10,TheWardrobeStories
327,Kalamkari_327.jpg,Kalamkari,Ayush Verma,2026-03-11,IndoKrafts
328,Kalamkari_328.jpg,Kalamkari,Ayush Verma,2026-03-12,KalamkariBlockPrints
329,Kalamkari_329.jpg,Kalamkari,Ayush Verma,2026-03-09,Myntra
330,Kalamkari_330.jpg,Kalamkari,Ayush Verma,2026-03-11,TradeIndia
331,Kalamkari_331.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
332,Kalamkari_332.jpg,Kalamkari,Ayush Verma,2026-03-13,IndoKrafts
333,Kalamkari_333.jpg,Kalamkari,Ayush Verma,2026-03-09,IndiaMart
334,Kalamkari_334.jpg,Kalamkari,Ayush Verma,2026-03-09,Myntra
335,Kalamkari_335.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
336,Kalamkari_336.jpg,Kalamkari,Ayush Verma,2026-03-12,IndiaMart
337,Kalamkari_337.jpg,Kalamkari,Ayush Verma,2026-03-13,TheWardrobeStories
338,Kalamkari_338.jpg,Kalamkari,Ayush Verma,2026-03-13,KalamkariBlockPrints
339,Kalamkari_339.jpg,Kalamkari,Ayush Verma,2026-03-12,VrikshamIndia
340,Kalamkari_340.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
341,Kalamkari_341.jpg,Kalamkari,Ayush Verma,2026-03-13,SMSarees
342,Kalamkari_342.jpg,Kalamkari,Ayush Verma,2026-03-12,Myntra
343,Kalamkari_343.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
344,Kalamkari_344.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
345,Kalamkari_345.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
346,Kalamkari_346.jpg,Kalamkari,Ayush Verma,2026-03-14,TradeIndia
347,Kalamkari_347.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
348,Kalamkari_348.jpg,Kalamkari,Ayush Verma,2026-03-14,Sanskruti
349,Kalamkari_349.jpg,Kalamkari,Ayush Verma,2026-03-12,Sanskruti
350,Kalamkari_350.jpg,Kalamkari,Ayush Verma,2026-03-09,IndoKrafts
351,Kalamkari_351.jpg,Kalamkari,Ayush Verma,2026-03-14,FabricPedia
352,Kalamkari_352.jpg,Kalamkari,Ayush Verma,2026-03-10,Google Images
353,Kalamkari_353.jpg,Kalamkari,Ayush Verma,2026-03-12,Pinterest
354,Kalamkari_354.jpg,Kalamkari,Ayush Verma,2026-03-12,Luxurion World
355,Kalamkari_355.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
356,Kalamkari_356.jpg,Kalamkari,Ayush Verma,2026-03-10,IndiaMart
357,Kalamkari_357.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
358,Kalamkari_358.jpg,Kalamkari,Ayush Verma,2026-03-14,Luxurion World
359,Kalamkari_359.jpg,Kalamkari,Ayush Verma,2026-03-11,VrikshamIndia
360,Kalamkari_360.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
361,Kalamkari_361.jpg,Kalamkari,Ayush Verma,2026-03-12,TheWardrobeStories
362,Kalamkari_362.jpg,Kalamkari,Ayush Verma,2026-03-12,Justdial
363,Kalamkari_363.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
364,Kalamkari_364.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
365,Kalamkari_365.jpg,Kalamkari,Ayush Verma,2026-03-10,KalamkariBlockPrints
366,Kalamkari_366.jpg,Kalamkari,Ayush Verma,2026-03-14,IndiaMart
367,Kalamkari_367.jpg,Kalamkari,Ayush Verma,2026-03-12,Luxurion World
368,Kalamkari_368.jpg,Kalamkari,Ayush Verma,2026-03-13,TradeIndia
369,Kalamkari_369.jpg,Kalamkari,Ayush Verma,2026-03-14,Google Images
370,Kalamkari_370.jpg,Kalamkari,Ayush Verma,2026-03-14,JSP Handlooms
371,Kalamkari_371.jpg,Kalamkari,Ayush Verma,2026-03-12,Sanskruti
372,Kalamkari_372.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
373,Kalamkari_373.jpg,Kalamkari,Ayush Verma,2026-03-10,Myntra
374,Kalamkari_374.jpg,Kalamkari,Ayush Verma,2026-03-12,TheWardrobeStories
375,Kalamkari_375.jpg,Kalamkari,Ayush Verma,2026-03-13,JSP Handlooms
376,Kalamkari_376.jpg,Kalamkari,Ayush Verma,2026-03-11,Luxurion World
377,Kalamkari_377.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
378,Kalamkari_378.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
379,Kalamkari_379.jpg,Kalamkari,Ayush Verma,2026-03-10,SMSarees
380,Kalamkari_380.jpg,Kalamkari,Ayush Verma,2026-03-11,SMSarees
381,Kalamkari_381.jpg,Kalamkari,Ayush Verma,2026-03-10,KalamkariBlockPrints
382,Kalamkari_382.jpg,Kalamkari,Ayush Verma,2026-03-14,Luxurion World
383,Kalamkari_383.jpg,Kalamkari,Ayush Verma,2026-03-14,IndoKrafts
384,Kalamkari_384.jpg,Kalamkari,Ayush Verma,2026-03-10,IndiaMart
385,Kalamkari_385.jpg,Kalamkari,Ayush Verma,2026-03-09,TheWardrobeStories
386,Kalamkari_386.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
387,Kalamkari_387.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
388,Kalamkari_388.jpg,Kalamkari,Ayush Verma,2026-03-14,Soovos Handlooms
389,Kalamkari_389.jpg,Kalamkari,Ayush Verma,2026-03-13,KalamkariBlockPrints
390,Kalamkari_390.jpg,Kalamkari,Ayush Verma,2026-03-09,TradeIndia
391,Kalamkari_391.jpg,Kalamkari,Ayush Verma,2026-03-10,VrikshamIndia
392,Kalamkari_392.jpg,Kalamkari,Ayush Verma,2026-03-12,IndiaMart
393,Kalamkari_393.jpg,Kalamkari,Ayush Verma,2026-03-14,TradeIndia
394,Kalamkari_394.jpg,Kalamkari,Ayush Verma,2026-03-10,VrikshamIndia
395,Kalamkari_395.jpg,Kalamkari,Ayush Verma,2026-03-11,FabricPedia
396,Kalamkari_396.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
397,Kalamkari_397.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
398,Kalamkari_398.jpg,Kalamkari,Ayush Verma,2026-03-14,Soovos Handlooms
399,Kalamkari_399.jpg,Kalamkari,Ayush Verma,2026-03-12,TradeIndia
400,Kalamkari_400.jpg,Kalamkari,Ayush Verma,2026-03-14,IndoKrafts
401,Kalamkari_401.jpg,Kalamkari,Ayush Verma,2026-03-11,Google Images
402,Kalamkari_402.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
403,Kalamkari_403.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
